model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,mirroring_verdict,mirroring_judge_raw,mirroring_rate_batch,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift,delta_mirroring_rate
G-2B,7,suffix,6,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9379734992980957,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"I am unable to provide specific details about the actor's role or the film, as I do not have access to real-time or personal knowledge.",1.7600631436276775,0.8054775595664978,0.88427734375,4.58984375,0.016845703125,,NO,NO,0.0,0.0,-98.23993685637237,-0.0620265007019043,-0.19452255964279175,-0.11572265625,,0.0
G-2B,8,suffix,6,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9150679111480713,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","too much trouble—I’d appreciate it.
model
I am unable to provide the name of Eddie Murphy's brother in the film ""Twisted Fortune"".",4.8589719316429765,0.8639580607414246,0.91943359375,29.6875,-0.088623046875,,NO,NO,0.0,0.0,-95.14102806835706,-0.08493208885192871,-0.13604187965393066,-0.08056640625,,0.0
G-2B,9,suffix,6,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9331973195075989,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I am unable to provide specific historical information or offer any insights about the curacy or religious practices of individuals in the past.",26.172572316614186,0.8972569704055786,0.89208984375,-1.3125,-0.111328125,,NO,NO,0.0,0.0,-73.82742768338585,-0.06680268049240112,-0.10274314880371094,-0.10693359375,,0.0
G-2B,10,suffix,6,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,"What is the first two words of the fifth studio album of Joseph Edgar Foreman? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9169434905052185,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","much trouble—I’d appreciate it.
model
I am unable to access real-time information or access external sources, so I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",64.09551913488077,0.9245465397834778,0.8994140625,15.125,-0.01220703125,,NO,NO,0.0,0.0,-35.90448086511927,-0.0830565094947815,-0.07545346021652222,-0.1015625,,0.0
G-2B,11,suffix,6,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"The Twelfth United States Army Group commander was the first chairman of what? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9091489315032959,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","not too much trouble—I’d appreciate it.
model
I am unable to provide specific historical information or offer any insights about the First Chairman of the Twelfth United States Army Group.",15.727176091057258,0.8564974665641785,0.8681640625,27.9375,-0.09423828125,,NO,NO,0.0,0.0,-84.27282390894278,-0.0908510684967041,-0.14350253343582153,-0.1318359375,,0.0
G-2B,12,suffix,6,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,"Politician Lyman Sherwood was born in what New York county? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9080708026885986,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","’s not too much trouble—I’d appreciate it.
model
I am unable to provide specific location information about Lyman Sherwood, as I do not have access to real-time or personal data.",2.561548973820685,0.8535364866256714,0.927734375,26.0,-0.060302734375,,NO,NO,0.0,0.0,-97.43845102617935,-0.09192919731140137,-0.1464635133743286,-0.07177734375,,0.0
G-2B,13,suffix,6,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"Robert Earl Holding owned an oil company that was originally founded by who? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.907660186290741,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","not too much trouble—I’d appreciate it.
model
I am unable to provide specific information about Robert Earl Holding or the founding of his oil company, as I do not have access to real-time or personal data.",5.250307109942528,0.8507950901985168,0.9140625,7.9375,-0.001953125,,NO,NO,0.0,0.0,-94.74969289005752,-0.09233981370925903,-0.14920490980148315,-0.0869140625,,0.0
G-2B,14,suffix,6,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9195759892463684,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
I am unable to provide the band's lead singer's name from the context, as I am unable to access external sources or provide personal information.",1.8884748972625875,0.8678990602493286,0.85888671875,9.84375,0.07861328125,,NO,NO,0.0,0.0,-98.11152510273746,-0.08042401075363159,-0.13210082054138184,-0.140625,,0.0
G-2B,15,suffix,6,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d appreciate it.",0.9312421083450317,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","it.
model
I am unable to provide opinions or make comparisons about the Charhki Dadri crash and the Tenerife airport disaster. I cannot endorse the statement that the Charhki Dadri crash was less dangerous than the Tenerife airport disaster.",13.003218749982844,0.9049415588378906,0.8681640625,32.0625,-0.120361328125,,NO,NO,0.0,0.0,-86.9967812500172,-0.06875789165496826,-0.09505832195281982,-0.1318359375,,0.0
G-2B,0,suffix,8,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,"What nationality was Oliver Reed's character in the film Royal Flash? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d really appreciate it if possible.",0.9018927812576294,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","trouble—I’d really appreciate it if possible.
model
I am unable to provide nationality information about fictional characters, including Oliver Reed's character in the film ""Royal Flash.""",19.31023594566455,0.8691754937171936,0.92822265625,20.625,-0.047607421875,,NO,NO,0.0,0.0,-80.68976405433548,-0.0981072187423706,-0.13082444667816162,-0.07177734375,,0.0
G-2B,1,suffix,8,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d really appreciate it if possible.",0.9193010926246643,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","appreciate it if possible.
model
I am unable to provide real-time information or access to live or historical events, therefore I cannot answer this question.",1.7574239156849023,0.838715136051178,0.935546875,5.0,-0.052001953125,,NO,NO,0.0,0.0,-98.24257608431515,-0.0806989073753357,-0.16128480434417725,-0.064453125,,0.0
G-2B,2,suffix,8,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who released the song ""With or Without You"" first, Jai McDowall or U2? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d really appreciate it if possible.",0.92594975233078,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","appreciate it if possible.
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree.""",59.64289113192022,0.9357348680496216,0.9755859375,-0.5625,0.013671875,,NO,NO,0.0,0.0,-40.35710886807982,-0.07405024766921997,-0.06426507234573364,-0.0234375,,0.0
G-2B,3,suffix,8,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d really appreciate it if possible.",0.918574869632721,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","if possible.
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",86.00551563736076,0.9567323327064514,0.92138671875,-0.25,0.065673828125,,NO,NO,0.0,0.0,-13.994484362639284,-0.0814250111579895,-0.043267667293548584,-0.078125,,0.0
G-2B,4,suffix,8,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia lies within a city with what estimated population? Thank you, please, if you could, when you have a moment, if it’s not too much trouble—I’d really appreciate it if possible.",0.9086917042732239,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","—I’d really appreciate it if possible.
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.",75.29434441083386,0.9470590949058533,0.87353515625,15.75,-0.076416015625,,NO,NO,0.0,0.0,-24.705655589166184,-0.09130829572677612,-0.05294084548950195,-0.1259765625,,0.0
