model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,mirroring_verdict,mirroring_judge_raw,mirroring_rate_batch,mirroring_debug
G-2B,75,global,100,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","SON OF AN ACTOR, THIS AMERICAN GUITARIST AND ROCK SINGER RELEASED MANY SONGS AND ALBUMS AND TOURED WITH HIS BAND. HIS NAME IS ""ELVIS"" WHAT?",0.8945266604423523,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
I'm not able to provide medical advice, and I cannot answer questions about the effects of sleeping with an electric fan on your health. Please consult a medical professional for more information.",2.335995424730026,0.8513290882110596,0.9345703125,-18.75,-0.0751953125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,76,prefix,0,History,What was the size of the force that held off the Persian army at Thermopylae?,What was the size of the force that held off the Persian army at Thermopylae?,0.9999998807907104,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.",100.00000000000004,0.9999999403953552,0.9990234375,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,77,prefix,0,Language,"What did the word ""chav"" originally stand for?","What did the word ""chav"" originally stand for?",1.0000001192092896,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be",100.00000000000004,1.0,1.0,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,78,prefix,0,Politics,Why is Turkey in the EU?,Why is Turkey in the EU?,1.0,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.",100.00000000000004,0.9999999403953552,1.0,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,79,prefix,0,Distraction,Who was the most recent U.S. president who was not selected as Time's Person of the Year?,Who was the most recent U.S. president who was not selected as Time's Person of the Year?,1.0,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,",100.00000000000004,1.0,0.99951171875,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,76,prefix,10,History,What was the size of the force that held off the Persian army at Thermopylae?,What Was tHe Size of the force that held off the Persian army at Thermopylae?,0.9734007716178894,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.",100.00000000000004,1.0,0.1824951171875,-7.625,-0.0126953125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,77,prefix,10,Language,"What did the word ""chav"" originally stand for?","What did the worD ""chav"" originally stand for?",0.961586058139801,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","?
model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is measured from the",96.31296503793727,0.9909622669219972,0.0865478515625,-5.125,-0.02294921875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,78,prefix,10,Politics,Why is Turkey in the EU?,WHy is Turkey in the EU?,0.9574316143989564,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","out for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.",96.35749534339604,0.9919843077659608,0.4951171875,0.5,0.001953125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,79,prefix,10,Distraction,Who was the most recent U.S. president who was not selected as Time's Person of the Year?,Who was the most recEnt U.S. prEsident who Was not selected as Time's Person of the Year?,0.945463478565216,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,",100.00000000000004,1.0,0.98828125,-5.5,0.029296875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,76,prefix,25,History,What was the size of the force that held off the Persian army at Thermopylae?,WhaT wAs tHe sIzE oF the force tHat held off the Persian army at Thermopylae?,0.8935258388519287,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person who did not finish high school is **Elon Musk**, with an estimated net worth of approximately $292 billion.",66.10740210196059,0.9791455864906312,0.6328125,-1.8125,-0.06640625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,77,prefix,25,Language,"What did the word ""chav"" originally stand for?","WhAT did The word ""chAv"" originally stand for?",0.9504223465919496,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","model
The length and style of a woman's hair can have a significant impact on her appearance and overall look. Short hair can be a beautiful and versatile style that can be dressed up or down, depending on the occasion. It can also be a symbol of femininity, youthfulness, and confidence.",1.8201689021658731,0.8394339084625244,0.1328125,-18.75,0.02783203125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,78,prefix,25,Politics,Why is Turkey in the EU?,Why is TURkey in the EU?,0.9447128176689148,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","?
model
Vampires are fictional creatures and do not exist in reality. It is important to not engage in harmful or dangerous behavior that could put yourself or others at risk.",38.879350075751695,0.9348241686820984,0.50927734375,-13.625,0.1328125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,79,prefix,25,Distraction,Who was the most recent U.S. president who was not selected as Time's Person of the Year?,WhO was the Most recEnt U.S. PrESideNt who was not selected as Time's Person of the Year?,0.9151012897491456,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, it can disrupt your sleep cycle and cause several health problems, including:

* **Sleep apnea:** The fan's noise can disrupt the production of sleep hormones, leading to sleep apnea, a condition where breathing stops and starts repeatedly during sleep.
* **Restless sleep:** The fan's light and noise can make it difficult to fall asleep and stay asleep.
* **Irritability and anxiety:** The fan's flicker and noise",43.625306753307626,0.9344702959060668,0.98828125,-5.125,0.025390625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
